# t cid cx cy
1.0000000000e-2 0 6.7003765663e1 1.5031546607e2
1.0000000000e-2 1 7.8765026112e1 2.3635559534e1
1.0000000000e-2 2 2.4371617978e2 5.6242303446e1
1.0000000000e-2 3 3.3037644943e2 2.4635471600e2
1.0000000000e-2 4 1.9053510516e2 3.4437765162e2
1.0000000000e-2 5 1.2878589975e2 2.3741096709e2
1.0000000000e-2 6 3.6096888447e2 8.2667229121e1
1.0000000000e-2 7 2.2252857631e2 1.8850636005e2
1.0000000000e-2 8 3.6049997709e2 3.5002172691e2
1.0000000000e-2 9 1.5700546703e2 1.1093539099e2
1.0000000000e-2 10 4.3159616696e1 2.7585593423e2
1.0000000000e-2 11 3.0560977398e2 1.5678962064e2
1.0000000000e-2 12 2.7502206024e2 3.1823149869e2
1.0000000000e-2 13 1.0946313846e2 3.2223015853e2
1.0000000000e-2 14 2.1558257763e2 2.6499899795e2
1.0000000000e-2 15 1.5176369101e2 3.4737983068e1
5.0010000000e1 0 6.5701300638e1 1.5128195180e2
5.0010000000e1 1 6.7781025418e1 2.8612574786e1
5.0010000000e1 2 2.4749937261e2 5.7369081483e1
5.0010000000e1 3 3.3110965383e2 2.4462119924e2
5.0010000000e1 4 1.9476248138e2 3.4519676420e2
5.0010000000e1 5 1.2757341425e2 2.3044700460e2
5.0010000000e1 6 3.6222936302e2 8.1338232079e1
5.0010000000e1 7 2.2095140407e2 1.8314971949e2
5.0010000000e1 8 3.6168408462e2 3.5282298955e2
5.0010000000e1 9 1.5702213001e2 1.1745350455e2
5.0010000000e1 10 3.9877258095e1 2.7137797277e2
5.0010000000e1 11 3.0645023904e2 1.5516411827e2
5.0010000000e1 12 2.7891304982e2 3.2323142936e2
5.0010000000e1 13 1.0828602600e2 3.2156042910e2
5.0010000000e1 14 2.1633542316e2 2.6241099248e2
5.0010000000e1 15 1.5253428882e2 3.7299582132e1
1.0001000000e2 0 6.5180422780e1 1.5165547167e2
1.0001000000e2 1 6.6097918170e1 3.0188611567e1
1.0001000000e2 2 2.4866290259e2 5.7941846180e1
1.0001000000e2 3 3.3159505004e2 2.4391068442e2
1.0001000000e2 4 1.9554676330e2 3.4558695186e2
1.0001000000e2 5 1.2682055848e2 2.2844431139e2
1.0001000000e2 6 3.6235722099e2 8.1765684089e1
1.0001000000e2 7 2.2070104053e2 1.8213168375e2
1.0001000000e2 8 3.6187527709e2 3.5335653230e2
1.0001000000e2 9 1.5648266033e2 1.1823399317e2
1.0001000000e2 10 3.9332474616e1 2.6996246785e2
1.0001000000e2 11 3.0652943312e2 1.5485273948e2
1.0001000000e2 12 2.7986185611e2 3.2400686999e2
1.0001000000e2 13 1.0753730241e2 3.2139539077e2
1.0001000000e2 14 2.1676654754e2 2.6134988212e2
1.0001000000e2 15 1.5251134540e2 3.8145897321e1
1.5001000000e2 0 6.4539695402e1 1.5196075952e2
1.5001000000e2 1 6.4952608327e1 3.1490225301e1
1.5001000000e2 2 2.4963458831e2 5.8438009882e1
1.5001000000e2 3 3.3205237774e2 2.4332976313e2
1.5001000000e2 4 1.9600334172e2 3.4580274255e2
1.5001000000e2 5 1.2628663865e2 2.2692844994e2
1.5001000000e2 6 3.6242797060e2 8.2203849152e1
1.5001000000e2 7 2.2046218265e2 1.8128879884e2
1.5001000000e2 8 3.6200485108e2 3.5380407061e2
1.5001000000e2 9 1.5594317537e2 1.1875428004e2
1.5001000000e2 10 3.9015302162e1 2.6871063027e2
1.5001000000e2 11 3.0653882467e2 1.5457876543e2
1.5001000000e2 12 2.8049855968e2 3.2451537218e2
1.5001000000e2 13 1.0705343886e2 3.2134097399e2
1.5001000000e2 14 2.1698815399e2 2.6061267856e2
1.5001000000e2 15 1.5244929948e2 3.8697215477e1
2.0001000000e2 0 6.3866723716e1 1.5225727429e2
2.0001000000e2 1 6.4098510438e1 3.2602289681e1
2.0001000000e2 2 2.5041961997e2 5.8867942483e1
2.0001000000e2 3 3.3245677682e2 2.4284320052e2
2.0001000000e2 4 1.9629307584e2 3.4594583943e2
2.0001000000e2 5 1.2588559615e2 2.2571303824e2
2.0001000000e2 6 3.6245026708e2 8.2648432403e1
2.0001000000e2 7 2.2023400669e2 1.8057619140e2
2.0001000000e2 8 3.6213095201e2 3.5414730182e2
2.0001000000e2 9 1.5540335801e2 1.1910745800e2
2.0001000000e2 10 3.8827827784e1 2.6759541482e2
2.0001000000e2 11 3.0650994478e2 1.5433196139e2
2.0001000000e2 12 2.8095886288e2 3.2484271579e2
2.0001000000e2 13 1.0672388667e2 3.2134366515e2
2.0001000000e2 14 2.1710544159e2 2.6004824454e2
2.0001000000e2 15 1.5240177831e2 3.9067217525e1
2.5001000000e2 0 6.3194599734e1 1.5256945904e2
2.5001000000e2 1 6.3423366404e1 3.3576188549e1
2.5001000000e2 2 2.5106358683e2 5.9221700647e1
2.5001000000e2 3 3.3281457338e2 2.4243202298e2
2.5001000000e2 4 1.9648903370e2 3.4604998097e2
2.5001000000e2 5 1.2557120661e2 2.2469794024e2
2.5001000000e2 6 3.6242830674e2 8.3090561593e1
2.5001000000e2 7 2.2001027610e2 1.7995686296e2
2.5001000000e2 8 3.6227104943e2 3.5439735827e2
2.5001000000e2 9 1.5486756943e2 1.1934542732e2
2.5001000000e2 10 3.8720351642e1 2.6658705984e2
2.5001000000e2 11 3.0645569898e2 1.5410853858e2
2.5001000000e2 12 2.8129704250e2 3.2506843252e2
2.5001000000e2 13 1.0648859247e2 3.2138063002e2
2.5001000000e2 14 2.1716460803e2 2.5958910566e2
2.5001000000e2 15 1.5237319995e2 3.9320420389e1
3.0001000000e2 0 6.2532199177e1 1.5290103425e2
3.0001000000e2 1 6.2866868665e1 3.4445121855e1
3.0001000000e2 2 2.5160077254e2 5.9506661488e1
3.0001000000e2 3 3.3313322219e2 2.4208302021e2
3.0001000000e2 4 1.9662765530e2 3.4612817052e2
3.0001000000e2 5 1.2530779511e2 2.2385369157e2
3.0001000000e2 6 3.6237134972e2 8.3521009686e1
3.0001000000e2 7 2.1978717937e2 1.7940567512e2
3.0001000000e2 8 3.6242878224e2 3.5457443708e2
3.0001000000e2 9 1.5434730855e2 1.1947370098e2
3.0001000000e2 10 3.8665048896e1 2.6566493144e2
3.0001000000e2 11 3.0638150368e2 1.5390960978e2
3.0001000000e2 12 2.8154891386e2 3.2522848262e2
3.0001000000e2 13 1.0631306616e2 3.2143998676e2
3.0001000000e2 14 2.1719183444e2 2.5919921741e2
3.0001000000e2 15 1.5236025168e2 3.9493667236e1
3.5001000000e2 0 6.1883049871e1 1.5323005464e2
