# t cid cx cy
1.0000000000e-2 0 8.6203923274e1 2.1927032363e2
1.0000000000e-2 1 2.5391809971e2 6.7310648862e1
1.0000000000e-2 2 3.3355621318e2 2.6852288732e2
1.0000000000e-2 3 4.5967023853e1 1.1768260540e2
1.0000000000e-2 4 1.4873432559e2 3.6514323095e2
1.0000000000e-2 5 2.3991945396e2 1.7885761505e2
1.0000000000e-2 6 4.3002646173e1 1.8084279715e1
1.0000000000e-2 7 1.5768298209e2 1.0476830793e2
1.0000000000e-2 8 2.0895460193e2 2.7826893567e2
1.0000000000e-2 9 3.2188793447e2 3.7149786560e2
1.0000000000e-2 10 3.2896156334e2 1.4463621188e2
1.0000000000e-2 11 5.0600961498e1 3.0535256326e2
1.0000000000e-2 12 2.3533673951e2 3.5881065098e2
1.0000000000e-2 13 1.6519345222e2 2.0225387358e2
1.0000000000e-2 14 3.5847576407e2 7.0436293509e1
1.0000000000e-2 15 1.2644273946e2 2.8735501257e2
5.0010000000e1 0 7.8220036881e1 2.1253353376e2
5.0010000000e1 1 2.5277916305e2 7.1505590000e1
5.0010000000e1 2 3.3287710400e2 2.6713775156e2
5.0010000000e1 3 5.2452975072e1 1.2182882768e2
5.0010000000e1 4 1.4629379742e2 3.7320775255e2
5.0010000000e1 5 2.4470578872e2 1.7678635877e2
5.0010000000e1 6 4.9437308504e1 1.7101256596e1
5.0010000000e1 7 1.5638552794e2 1.0302802405e2
5.0010000000e1 8 2.1652373722e2 2.7683795210e2
5.0010000000e1 9 3.2357733023e2 3.6544238480e2
5.0010000000e1 10 3.2788622923e2 1.5048901886e2
5.0010000000e1 11 4.3376749100e1 3.0552422625e2
5.0010000000e1 12 2.3626347332e2 3.5888850131e2
5.0010000000e1 13 1.6347182408e2 1.9748877218e2
5.0010000000e1 14 3.5545693996e2 7.0395669907e1
5.0010000000e1 15 1.2687794348e2 2.8858994567e2
1.0001000000e2 0 7.7257184348e1 2.1150258797e2
1.0001000000e2 1 2.5214930909e2 7.1978005349e1
1.0001000000e2 2 3.3282166111e2 2.6639238277e2
1.0001000000e2 3 5.3298966893e1 1.2207624551e2
1.0001000000e2 4 1.4628855043e2 3.7537768927e2
1.0001000000e2 5 2.4551566210e2 1.7639960679e2
1.0001000000e2 6 5.0770313469e1 1.7503223453e1
1.0001000000e2 7 1.5578460800e2 1.0240815397e2
1.0001000000e2 8 2.1813831546e2 2.7651234149e2
1.0001000000e2 9 3.2418768848e2 3.6399887196e2
1.0001000000e2 10 3.2834378284e2 1.5152510596e2
1.0001000000e2 11 4.1720355200e1 3.0507936567e2
1.0001000000e2 12 2.3640093601e2 3.5922253531e2
1.0001000000e2 13 1.6337426631e2 1.9618494032e2
1.0001000000e2 14 3.5552296678e2 7.0512764289e1
1.0001000000e2 15 1.2670579917e2 2.8892362234e2
1.5001000000e2 0 7.6543717824e1 2.1075405318e2
1.5001000000e2 1 2.5176826807e2 7.2244046516e1
1.5001000000e2 2 3.3270585988e2 2.6555130275e2
1.5001000000e2 3 5.3861014486e1 1.2215404632e2
1.5001000000e2 4 1.4641673934e2 1.0487709570e0
1.5001000000e2 5 2.4623026939e2 1.7618204356e2
1.5001000000e2 6 5.1799966219e1 1.7900225230e1
1.5001000000e2 7 1.5523274138e2 1.0193530467e2
1.5001000000e2 8 2.1921087532e2 2.7625082347e2
1.5001000000e2 9 3.2466819253e2 3.6301995444e2
1.5001000000e2 10 3.2886188895e2 1.5232262353e2
1.5001000000e2 11 4.0585701985e1 3.0462308224e2
1.5001000000e2 12 2.3649503569e2 3.5941423788e2
1.5001000000e2 13 1.6328036264e2 1.9533871217e2
1.5001000000e2 14 3.5559900866e2 7.0548412357e1
1.5001000000e2 15 1.2663933088e2 2.8918412244e2
2.0001000000e2 0 7.6009897951e1 2.1018140990e2
2.0001000000e2 1 2.5154815302e2 7.2388757220e1
2.0001000000e2 2 3.3257033597e2 2.6468515617e2
2.0001000000e2 3 5.4215664912e1 1.2215644209e2
2.0001000000e2 4 1.4658874598e2 2.3202835149e0
2.0001000000e2 5 2.4685038975e2 1.7607168759e2
2.0001000000e2 6 5.2669639537e1 1.8252356155e1
2.0001000000e2 7 1.5475542121e2 1.0164268721e2
2.0001000000e2 8 2.1997796993e2 2.7602992452e2
2.0001000000e2 9 3.2501983782e2 3.6232076390e2
2.0001000000e2 10 3.2939214217e2 1.5297048980e2
2.0001000000e2 11 3.9797037410e1 3.0413593728e2
2.0001000000e2 12 2.3655162873e2 3.5953686425e2
2.0001000000e2 13 1.6322875026e2 1.9474334489e2
2.0001000000e2 14 3.5568314690e2 7.0549316718e1
2.0001000000e2 15 1.2662564789e2 2.8940596034e2
2.5001000000e2 0 7.5597097729e1 2.0972159531e2
2.5001000000e2 1 2.5143572677e2 7.2465661532e1
2.5001000000e2 2 3.3243404223e2 2.6382447296e2
2.5001000000e2 3 5.4433029691e1 1.2212527258e2
2.5001000000e2 4 1.4678391973e2 3.3407312078e0
2.5001000000e2 5 2.4741277693e2 1.7601807023e2
2.5001000000e2 6 5.3432187506e1 1.8546522193e1
2.5001000000e2 7 1.5433762760e2 1.0146682034e2
2.5001000000e2 8 2.2056363579e2 2.7582540299e2
2.5001000000e2 9 3.2532865399e2 3.6175993508e2
2.5001000000e2 10 3.2991155082e2 1.5352025993e2
2.5001000000e2 11 3.9184937652e1 3.0365950870e2
2.5001000000e2 12 2.3658724325e2 3.5961960321e2
2.5001000000e2 13 1.6320479983e2 1.9430759253e2
2.5001000000e2 14 3.5576696650e2 7.0527670972e1
2.5001000000e2 15 1.2663722606e2 2.8960443749e2
3.0001000000e2 0 7.5267631580e1 2.0934128456e2
3.0001000000e2 1 2.5139914995e2 7.2501786317e1
3.0001000000e2 2 3.3230952397e2 2.6298639660e2
3.0001000000e2 3 5.4555711368e1 1.2208090396e2
3.0001000000e2 4 1.4699636972e2 4.1984775926e0
3.0001000000e2 5 2.4793685732e2 1.7599535798e2
3.0001000000e2 6 5.4113104302e1 1.8777614014e1
3.0001000000e2 7 1.5396672886e2 1.0136796149e2
3.0001000000e2 8 2.2103465299e2 2.7562566595e2
3.0001000000e2 9 3.2562291024e2 3.6127348911e2
3.0001000000e2 10 3.3041270975e2 1.5400220984e2
3.0001000000e2 11 3.8673375333e1 3.0320186070e2
3.0001000000e2 12 2.3661383866e2 3.5967629926e2
3.0001000000e2 13 1.6319964591e2 1.9397900525e2
3.0001000000e2 14 3.5584540100e2 7.0486435522e1
3.0001000000e2 15 1.2665742142e2 2.8979095283e2
3.5001000000e2 0 7.4997404491e1 2.0902042796e2
3.5001000000e2 1 2.5141700643e2 7.2511722277e1
